GO Type,Level,GO ID,GO Term,proteinID,Fold Enrichment,raw p-value,Phenotype,Analysis,description,Subset,log2 Fold Enrichment,-log10 p-value
Biological Process,0,GO:1990266,neutrophil migration,P30882,9.921218487394958,7.492047219357928e-05,Lower aggregation propensity in NKM,Proteins,C-C motif chemokine 5,other proteins,3.3105173179677885,4.125399494104867
Biological Process,0,GO:0061844,antimicrobial humoral immune response mediated by antimicrobial peptide,Q9JIL2,9.52436974789916,9.100923514612513e-05,Lower aggregation propensity in NKM,Proteins,C-C motif chemokine 28,other proteins,3.25162362891422,4.040914535486614
Biological Process,0,GO:0061844,antimicrobial humoral immune response mediated by antimicrobial peptide,O55038,9.52436974789916,9.100923514612513e-05,Lower aggregation propensity in NKM,Proteins,C-X-C motif chemokine 13,other proteins,3.25162362891422,4.040914535486614
Biological Process,0,GO:0061844,antimicrobial humoral immune response mediated by antimicrobial peptide,F6R5P4,9.52436974789916,9.100923514612513e-05,Lower aggregation propensity in NKM,Proteins,C-C motif chemokine,other proteins,3.25162362891422,4.040914535486614
Biological Process,0,GO:0061844,antimicrobial humoral immune response mediated by antimicrobial peptide,P41539,9.52436974789916,9.100923514612513e-05,Lower aggregation propensity in NKM,Proteins,Protachykinin-1,other proteins,3.25162362891422,4.040914535486614
Biological Process,0,GO:0061844,antimicrobial humoral immune response mediated by antimicrobial peptide,P47993,9.52436974789916,9.100923514612513e-05,Lower aggregation propensity in NKM,Proteins,Lymphotactin,other proteins,3.25162362891422,4.040914535486614
Biological Process,0,GO:0061844,antimicrobial humoral immune response mediated by antimicrobial peptide,O88593,9.52436974789916,9.100923514612513e-05,Lower aggregation propensity in NKM,Proteins,Peptidoglycan recognition protein 1,other proteins,3.25162362891422,4.040914535486614
Biological Process,1,GO:0019730,antimicrobial humoral response,Q9JIL2,7.716503267973857,7.51449937221086e-05,Lower aggregation propensity in NKM,Proteins,C-C motif chemokine 28,other proteins,2.9479472385830805,4.124099947496045
Biological Process,1,GO:0019730,antimicrobial humoral response,O55038,7.716503267973857,7.51449937221086e-05,Lower aggregation propensity in NKM,Proteins,C-X-C motif chemokine 13,other proteins,2.9479472385830805,4.124099947496045
Biological Process,1,GO:0019730,antimicrobial humoral response,Q9DD06,7.716503267973857,7.51449937221086e-05,Lower aggregation propensity in NKM,Proteins,Retinoic acid receptor responder protein 2,other proteins,2.9479472385830805,4.124099947496045
Biological Process,1,GO:0019730,antimicrobial humoral response,F6R5P4,7.716503267973857,7.51449937221086e-05,Lower aggregation propensity in NKM,Proteins,C-C motif chemokine,other proteins,2.9479472385830805,4.124099947496045
Biological Process,1,GO:0019730,antimicrobial humoral response,P41539,7.716503267973857,7.51449937221086e-05,Lower aggregation propensity in NKM,Proteins,Protachykinin-1,other proteins,2.9479472385830805,4.124099947496045
Biological Process,1,GO:0019730,antimicrobial humoral response,P47993,7.716503267973857,7.51449937221086e-05,Lower aggregation propensity in NKM,Proteins,Lymphotactin,other proteins,2.9479472385830805,4.124099947496045
Biological Process,1,GO:0019730,antimicrobial humoral response,O88593,7.716503267973857,7.51449937221086e-05,Lower aggregation propensity in NKM,Proteins,Peptidoglycan recognition protein 1,other proteins,2.9479472385830805,4.124099947496045
Biological Process,2,GO:0006959,humoral immune response,Q9JIL2,5.743863334807608,8.475779444264658e-06,Lower aggregation propensity in NKM,Proteins,C-C motif chemokine 28,other proteins,2.5220214231615006,5.071820352974111
Biological Process,2,GO:0006959,humoral immune response,O55038,5.743863334807608,8.475779444264658e-06,Lower aggregation propensity in NKM,Proteins,C-X-C motif chemokine 13,other proteins,2.5220214231615006,5.071820352974111
Biological Process,2,GO:0006959,humoral immune response,Q9DD06,5.743863334807608,8.475779444264658e-06,Lower aggregation propensity in NKM,Proteins,Retinoic acid receptor responder protein 2,other proteins,2.5220214231615006,5.071820352974111
Biological Process,2,GO:0006959,humoral immune response,F6R5P4,5.743863334807608,8.475779444264658e-06,Lower aggregation propensity in NKM,Proteins,C-C motif chemokine,other proteins,2.5220214231615006,5.071820352974111
Biological Process,2,GO:0006959,humoral immune response,P41539,5.743863334807608,8.475779444264658e-06,Lower aggregation propensity in NKM,Proteins,Protachykinin-1,other proteins,2.5220214231615006,5.071820352974111
Biological Process,2,GO:0006959,humoral immune response,P47993,5.743863334807608,8.475779444264658e-06,Lower aggregation propensity in NKM,Proteins,Lymphotactin,other proteins,2.5220214231615006,5.071820352974111
Biological Process,2,GO:0006959,humoral immune response,P41317,5.743863334807608,8.475779444264658e-06,Lower aggregation propensity in NKM,Proteins,Mannose-binding protein C,other proteins,2.5220214231615006,5.071820352974111
Biological Process,2,GO:0006959,humoral immune response,Q80SU4,5.743863334807608,8.475779444264658e-06,Lower aggregation propensity in NKM,Proteins,Interferon alpha-13,other proteins,2.5220214231615006,5.071820352974111
Biological Process,2,GO:0006959,humoral immune response,Q8CG16,5.743863334807608,8.475779444264658e-06,Lower aggregation propensity in NKM,Proteins,Complement C1r-A subcomponent,other proteins,2.5220214231615006,5.071820352974111
Biological Process,2,GO:0006959,humoral immune response,P98086,5.743863334807608,8.475779444264658e-06,Lower aggregation propensity in NKM,Proteins,Complement C1q subcomponent subunit A,chaperone clients,2.5220214231615006,5.071820352974111
Biological Process,2,GO:0006959,humoral immune response,O88593,5.743863334807608,8.475779444264658e-06,Lower aggregation propensity in NKM,Proteins,Peptidoglycan recognition protein 1,other proteins,2.5220214231615006,5.071820352974111
Biological Process,0,GO:0006643,membrane lipid metabolic process,Q8R2F2,8.681066176470589,3.8997671818359434e-05,Lower aggregation propensity in NKM,Proteins,Sphingolipid delta(4)-desaturase/C4-monooxygenase DES2,other proteins,3.1178722400253926,4.408961319809933
Biological Process,0,GO:0006643,membrane lipid metabolic process,Q9WV54,8.681066176470589,3.8997671818359434e-05,Lower aggregation propensity in NKM,Proteins,Acid ceramidase,chaperone clients,3.1178722400253926,4.408961319809933
Biological Process,0,GO:0006643,membrane lipid metabolic process,Q9QWR8,8.681066176470589,3.8997671818359434e-05,Lower aggregation propensity in NKM,Proteins,Alpha-N-acetylgalactosaminidase,other proteins,3.1178722400253926,4.408961319809933
Biological Process,0,GO:0006643,membrane lipid metabolic process,Q60648,8.681066176470589,3.8997671818359434e-05,Lower aggregation propensity in NKM,Proteins,Ganglioside GM2 activator,chaperone clients,3.1178722400253926,4.408961319809933
Biological Process,0,GO:0006643,membrane lipid metabolic process,P70158,8.681066176470589,3.8997671818359434e-05,Lower aggregation propensity in NKM,Proteins,Acid sphingomyelinase-like phosphodiesterase 3a,other proteins,3.1178722400253926,4.408961319809933
Biological Process,0,GO:0006643,membrane lipid metabolic process,Q5SX19,8.681066176470589,3.8997671818359434e-05,Lower aggregation propensity in NKM,Proteins,N-acetylglucosaminyl-phosphatidylinositol de-N-acetylase,other proteins,3.1178722400253926,4.408961319809933
Biological Process,0,GO:0006643,membrane lipid metabolic process,Q9D1C3,8.681066176470589,3.8997671818359434e-05,Lower aggregation propensity in NKM,Proteins,"Protein preY, mitochondrial",other proteins,3.1178722400253926,4.408961319809933
Biological Process,2,GO:0006629,lipid metabolic process,Q8CHS4,2.407659716606308,2.0201840130219325e-05,Lower aggregation propensity in NKM,Proteins,PI-PLC X domain-containing protein 1,other proteins,1.267631505114612,4.6946090700582
Biological Process,2,GO:0006629,lipid metabolic process,Q9D0S9,2.407659716606308,2.0201840130219325e-05,Lower aggregation propensity in NKM,Proteins,"Histidine triad nucleotide-binding protein 2, mitochondrial",other proteins,1.267631505114612,4.6946090700582
Biological Process,2,GO:0006629,lipid metabolic process,Q9WV54,2.407659716606308,2.0201840130219325e-05,Lower aggregation propensity in NKM,Proteins,Acid ceramidase,chaperone clients,1.267631505114612,4.6946090700582
Biological Process,2,GO:0006629,lipid metabolic process,Q91X17,2.407659716606308,2.0201840130219325e-05,Lower aggregation propensity in NKM,Proteins,Uromodulin,other proteins,1.267631505114612,4.6946090700582
Biological Process,2,GO:0006629,lipid metabolic process,Q60648,2.407659716606308,2.0201840130219325e-05,Lower aggregation propensity in NKM,Proteins,Ganglioside GM2 activator,chaperone clients,1.267631505114612,4.6946090700582
Biological Process,2,GO:0006629,lipid metabolic process,Q8JZV9,2.407659716606308,2.0201840130219325e-05,Lower aggregation propensity in NKM,Proteins,3-hydroxybutyrate dehydrogenase type 2,other proteins,1.267631505114612,4.6946090700582
Biological Process,2,GO:0006629,lipid metabolic process,Q3UW21,2.407659716606308,2.0201840130219325e-05,Lower aggregation propensity in NKM,Proteins,Colipase-like protein 2,other proteins,1.267631505114612,4.6946090700582
Biological Process,2,GO:0006629,lipid metabolic process,P51908,2.407659716606308,2.0201840130219325e-05,Lower aggregation propensity in NKM,Proteins,C->U-editing enzyme APOBEC-1,other proteins,1.267631505114612,4.6946090700582
Biological Process,2,GO:0006629,lipid metabolic process,O55055,2.407659716606308,2.0201840130219325e-05,Lower aggregation propensity in NKM,Proteins,tRNA (cytosine(38)-C(5))-methyltransferase,other proteins,1.267631505114612,4.6946090700582
Biological Process,2,GO:0006629,lipid metabolic process,Q91UZ5,2.407659716606308,2.0201840130219325e-05,Lower aggregation propensity in NKM,Proteins,Inositol monophosphatase 2,chaperone clients,1.267631505114612,4.6946090700582
Biological Process,2,GO:0006629,lipid metabolic process,P53808,2.407659716606308,2.0201840130219325e-05,Lower aggregation propensity in NKM,Proteins,Phosphatidylcholine transfer protein,other proteins,1.267631505114612,4.6946090700582
Biological Process,2,GO:0006629,lipid metabolic process,Q9QWR8,2.407659716606308,2.0201840130219325e-05,Lower aggregation propensity in NKM,Proteins,Alpha-N-acetylgalactosaminidase,other proteins,1.267631505114612,4.6946090700582
Biological Process,2,GO:0006629,lipid metabolic process,Q9JL56,2.407659716606308,2.0201840130219325e-05,Lower aggregation propensity in NKM,Proteins,Glycerophosphodiester phosphodiesterase 1,other proteins,1.267631505114612,4.6946090700582
Biological Process,2,GO:0006629,lipid metabolic process,Q8CEE7,2.407659716606308,2.0201840130219325e-05,Lower aggregation propensity in NKM,Proteins,Retinol dehydrogenase 13,other proteins,1.267631505114612,4.6946090700582
Biological Process,2,GO:0006629,lipid metabolic process,Q5SX19,2.407659716606308,2.0201840130219325e-05,Lower aggregation propensity in NKM,Proteins,N-acetylglucosaminyl-phosphatidylinositol de-N-acetylase,other proteins,1.267631505114612,4.6946090700582
Biological Process,2,GO:0006629,lipid metabolic process,P97391,2.407659716606308,2.0201840130219325e-05,Lower aggregation propensity in NKM,Proteins,Calcium-dependent phospholipase A2,other proteins,1.267631505114612,4.6946090700582
Biological Process,2,GO:0006629,lipid metabolic process,E9Q9W4,2.407659716606308,2.0201840130219325e-05,Lower aggregation propensity in NKM,Proteins,"Solute carrier family 27 (fatty acid transporter), member 6",other proteins,1.267631505114612,4.6946090700582
Biological Process,2,GO:0006629,lipid metabolic process,Q8R2F2,2.407659716606308,2.0201840130219325e-05,Lower aggregation propensity in NKM,Proteins,Sphingolipid delta(4)-desaturase/C4-monooxygenase DES2,other proteins,1.267631505114612,4.6946090700582
Biological Process,2,GO:0006629,lipid metabolic process,O70302,2.407659716606308,2.0201840130219325e-05,Lower aggregation propensity in NKM,Proteins,Cell death activator CIDE-A,other proteins,1.267631505114612,4.6946090700582
Biological Process,2,GO:0006629,lipid metabolic process,Q60994,2.407659716606308,2.0201840130219325e-05,Lower aggregation propensity in NKM,Proteins,Adiponectin,other proteins,1.267631505114612,4.6946090700582
Biological Process,2,GO:0006629,lipid metabolic process,P31428,2.407659716606308,2.0201840130219325e-05,Lower aggregation propensity in NKM,Proteins,Dipeptidase 1,other proteins,1.267631505114612,4.6946090700582
Biological Process,2,GO:0006629,lipid metabolic process,P70158,2.407659716606308,2.0201840130219325e-05,Lower aggregation propensity in NKM,Proteins,Acid sphingomyelinase-like phosphodiesterase 3a,other proteins,1.267631505114612,4.6946090700582
Biological Process,2,GO:0006629,lipid metabolic process,P33622,2.407659716606308,2.0201840130219325e-05,Lower aggregation propensity in NKM,Proteins,Apolipoprotein C-III,other proteins,1.267631505114612,4.6946090700582
Biological Process,2,GO:0006629,lipid metabolic process,Q9EPR2,2.407659716606308,2.0201840130219325e-05,Lower aggregation propensity in NKM,Proteins,Group XIIA secretory phospholipase A2,other proteins,1.267631505114612,4.6946090700582
Biological Process,2,GO:0006629,lipid metabolic process,Q9DD06,2.407659716606308,2.0201840130219325e-05,Lower aggregation propensity in NKM,Proteins,Retinoic acid receptor responder protein 2,other proteins,1.267631505114612,4.6946090700582
Biological Process,2,GO:0006629,lipid metabolic process,Q91V80,2.407659716606308,2.0201840130219325e-05,Lower aggregation propensity in NKM,Proteins,Apolipoprotein F,other proteins,1.267631505114612,4.6946090700582
Biological Process,2,GO:0006629,lipid metabolic process,P22387,2.407659716606308,2.0201840130219325e-05,Lower aggregation propensity in NKM,Proteins,Endothelin-1,other proteins,1.267631505114612,4.6946090700582
Biological Process,2,GO:0006629,lipid metabolic process,Q00724,2.407659716606308,2.0201840130219325e-05,Lower aggregation propensity in NKM,Proteins,Retinol-binding protein 4,other proteins,1.267631505114612,4.6946090700582
Biological Process,2,GO:0006629,lipid metabolic process,Q9D1C3,2.407659716606308,2.0201840130219325e-05,Lower aggregation propensity in NKM,Proteins,"Protein preY, mitochondrial",other proteins,1.267631505114612,4.6946090700582
Biological Process,0,GO:0002688,regulation of leukocyte chemotaxis,Q61477,6.157997681831354,3.4755546661253315e-05,Lower aggregation propensity in NKM,Proteins,Neuroblastoma suppressor of tumorigenicity 1,other proteins,2.6224613242825288,4.458975876191929
Biological Process,0,GO:0002688,regulation of leukocyte chemotaxis,Q8CGV8,6.157997681831354,3.4755546661253315e-05,Lower aggregation propensity in NKM,Proteins,Matrix metallopeptidase 28 (epilysin),other proteins,2.6224613242825288,4.458975876191929
Biological Process,0,GO:0002688,regulation of leukocyte chemotaxis,O55038,6.157997681831354,3.4755546661253315e-05,Lower aggregation propensity in NKM,Proteins,C-X-C motif chemokine 13,other proteins,2.6224613242825288,4.458975876191929
Biological Process,0,GO:0002688,regulation of leukocyte chemotaxis,Q9DD06,6.157997681831354,3.4755546661253315e-05,Lower aggregation propensity in NKM,Proteins,Retinoic acid receptor responder protein 2,other proteins,2.6224613242825288,4.458975876191929
Biological Process,0,GO:0002688,regulation of leukocyte chemotaxis,Q30KN8,6.157997681831354,3.4755546661253315e-05,Lower aggregation propensity in NKM,Proteins,Beta-defensin 25,other proteins,2.6224613242825288,4.458975876191929
Biological Process,0,GO:0002688,regulation of leukocyte chemotaxis,P97953,6.157997681831354,3.4755546661253315e-05,Lower aggregation propensity in NKM,Proteins,Vascular endothelial growth factor C,other proteins,2.6224613242825288,4.458975876191929
Biological Process,0,GO:0002688,regulation of leukocyte chemotaxis,P22387,6.157997681831354,3.4755546661253315e-05,Lower aggregation propensity in NKM,Proteins,Endothelin-1,other proteins,2.6224613242825288,4.458975876191929
Biological Process,0,GO:0002688,regulation of leukocyte chemotaxis,P47993,6.157997681831354,3.4755546661253315e-05,Lower aggregation propensity in NKM,Proteins,Lymphotactin,other proteins,2.6224613242825288,4.458975876191929
Biological Process,0,GO:0002688,regulation of leukocyte chemotaxis,P30882,6.157997681831354,3.4755546661253315e-05,Lower aggregation propensity in NKM,Proteins,C-C motif chemokine 5,other proteins,2.6224613242825288,4.458975876191929
Biological Process,1,GO:0002685,regulation of leukocyte migration,Q61477,4.547225140056022,6.088732274817203e-05,Lower aggregation propensity in NKM,Proteins,Neuroblastoma suppressor of tumorigenicity 1,other proteins,2.1849864358839297,4.215473121712563
Biological Process,1,GO:0002685,regulation of leukocyte migration,Q8CGV8,4.547225140056022,6.088732274817203e-05,Lower aggregation propensity in NKM,Proteins,Matrix metallopeptidase 28 (epilysin),other proteins,2.1849864358839297,4.215473121712563
Biological Process,1,GO:0002685,regulation of leukocyte migration,Q9JIL2,4.547225140056022,6.088732274817203e-05,Lower aggregation propensity in NKM,Proteins,C-C motif chemokine 28,other proteins,2.1849864358839297,4.215473121712563
Biological Process,1,GO:0002685,regulation of leukocyte migration,O55038,4.547225140056022,6.088732274817203e-05,Lower aggregation propensity in NKM,Proteins,C-X-C motif chemokine 13,other proteins,2.1849864358839297,4.215473121712563
Biological Process,1,GO:0002685,regulation of leukocyte migration,Q9DD06,4.547225140056022,6.088732274817203e-05,Lower aggregation propensity in NKM,Proteins,Retinoic acid receptor responder protein 2,other proteins,2.1849864358839297,4.215473121712563
Biological Process,1,GO:0002685,regulation of leukocyte migration,Q30KN8,4.547225140056022,6.088732274817203e-05,Lower aggregation propensity in NKM,Proteins,Beta-defensin 25,other proteins,2.1849864358839297,4.215473121712563
Biological Process,1,GO:0002685,regulation of leukocyte migration,P97953,4.547225140056022,6.088732274817203e-05,Lower aggregation propensity in NKM,Proteins,Vascular endothelial growth factor C,other proteins,2.1849864358839297,4.215473121712563
Biological Process,1,GO:0002685,regulation of leukocyte migration,P22387,4.547225140056022,6.088732274817203e-05,Lower aggregation propensity in NKM,Proteins,Endothelin-1,other proteins,2.1849864358839297,4.215473121712563
Biological Process,1,GO:0002685,regulation of leukocyte migration,P47993,4.547225140056022,6.088732274817203e-05,Lower aggregation propensity in NKM,Proteins,Lymphotactin,other proteins,2.1849864358839297,4.215473121712563
Biological Process,1,GO:0002685,regulation of leukocyte migration,Q925I7,4.547225140056022,6.088732274817203e-05,Lower aggregation propensity in NKM,Proteins,Platelet-derived growth factor D,other proteins,2.1849864358839297,4.215473121712563
Biological Process,1,GO:0002685,regulation of leukocyte migration,P30882,4.547225140056022,6.088732274817203e-05,Lower aggregation propensity in NKM,Proteins,C-C motif chemokine 5,other proteins,2.1849864358839297,4.215473121712563
Biological Process,2,GO:0032101,regulation of response to external stimulus,Q8VE43,2.371969477446151,7.114501638037821e-05,Lower aggregation propensity in NKM,Proteins,Meteorin-like protein,other proteins,1.24608544537279,4.1478555163007815
Biological Process,2,GO:0032101,regulation of response to external stimulus,Q61477,2.371969477446151,7.114501638037821e-05,Lower aggregation propensity in NKM,Proteins,Neuroblastoma suppressor of tumorigenicity 1,other proteins,1.24608544537279,4.1478555163007815
Biological Process,2,GO:0032101,regulation of response to external stimulus,Q64008,2.371969477446151,7.114501638037821e-05,Lower aggregation propensity in NKM,Proteins,Ras-related protein Rab-34,other proteins,1.24608544537279,4.1478555163007815
Biological Process,2,GO:0032101,regulation of response to external stimulus,O70176,2.371969477446151,7.114501638037821e-05,Lower aggregation propensity in NKM,Proteins,Pituitary adenylate cyclase-activating polypeptide,other proteins,1.24608544537279,4.1478555163007815
Biological Process,2,GO:0032101,regulation of response to external stimulus,Q9JHF9,2.371969477446151,7.114501638037821e-05,Lower aggregation propensity in NKM,Proteins,Lymphocyte antigen 96,other proteins,1.24608544537279,4.1478555163007815
Biological Process,2,GO:0032101,regulation of response to external stimulus,Q9D140,2.371969477446151,7.114501638037821e-05,Lower aggregation propensity in NKM,Proteins,Kallikrein c,chaperone clients,1.24608544537279,4.1478555163007815
Biological Process,2,GO:0032101,regulation of response to external stimulus,P30882,2.371969477446151,7.114501638037821e-05,Lower aggregation propensity in NKM,Proteins,C-C motif chemokine 5,other proteins,1.24608544537279,4.1478555163007815
Biological Process,2,GO:0032101,regulation of response to external stimulus,Q8BGF6,2.371969477446151,7.114501638037821e-05,Lower aggregation propensity in NKM,Proteins,ELMO domain-containing protein 2,other proteins,1.24608544537279,4.1478555163007815
Biological Process,2,GO:0032101,regulation of response to external stimulus,P21844,2.371969477446151,7.114501638037821e-05,Lower aggregation propensity in NKM,Proteins,Chymase,other proteins,1.24608544537279,4.1478555163007815
Biological Process,2,GO:0032101,regulation of response to external stimulus,O55038,2.371969477446151,7.114501638037821e-05,Lower aggregation propensity in NKM,Proteins,C-X-C motif chemokine 13,other proteins,1.24608544537279,4.1478555163007815
Biological Process,2,GO:0032101,regulation of response to external stimulus,P20033,2.371969477446151,7.114501638037821e-05,Lower aggregation propensity in NKM,Proteins,Platelet-derived growth factor subunit A,other proteins,1.24608544537279,4.1478555163007815
Biological Process,2,GO:0032101,regulation of response to external stimulus,P41539,2.371969477446151,7.114501638037821e-05,Lower aggregation propensity in NKM,Proteins,Protachykinin-1,other proteins,1.24608544537279,4.1478555163007815
Biological Process,2,GO:0032101,regulation of response to external stimulus,Q30KN8,2.371969477446151,7.114501638037821e-05,Lower aggregation propensity in NKM,Proteins,Beta-defensin 25,other proteins,1.24608544537279,4.1478555163007815
Biological Process,2,GO:0032101,regulation of response to external stimulus,P47993,2.371969477446151,7.114501638037821e-05,Lower aggregation propensity in NKM,Proteins,Lymphotactin,other proteins,1.24608544537279,4.1478555163007815
Biological Process,2,GO:0032101,regulation of response to external stimulus,P97391,2.371969477446151,7.114501638037821e-05,Lower aggregation propensity in NKM,Proteins,Calcium-dependent phospholipase A2,other proteins,1.24608544537279,4.1478555163007815
Biological Process,2,GO:0032101,regulation of response to external stimulus,O88593,2.371969477446151,7.114501638037821e-05,Lower aggregation propensity in NKM,Proteins,Peptidoglycan recognition protein 1,other proteins,1.24608544537279,4.1478555163007815
Biological Process,2,GO:0032101,regulation of response to external stimulus,Q9ESH5,2.371969477446151,7.114501638037821e-05,Lower aggregation propensity in NKM,Proteins,WAP four-disulfide core domain protein 1,other proteins,1.24608544537279,4.1478555163007815
Biological Process,2,GO:0032101,regulation of response to external stimulus,Q8CGV8,2.371969477446151,7.114501638037821e-05,Lower aggregation propensity in NKM,Proteins,Matrix metallopeptidase 28 (epilysin),other proteins,1.24608544537279,4.1478555163007815
Biological Process,2,GO:0032101,regulation of response to external stimulus,Q60994,2.371969477446151,7.114501638037821e-05,Lower aggregation propensity in NKM,Proteins,Adiponectin,other proteins,1.24608544537279,4.1478555163007815
Biological Process,2,GO:0032101,regulation of response to external stimulus,Q8VC30,2.371969477446151,7.114501638037821e-05,Lower aggregation propensity in NKM,Proteins,Triokinase/FMN cyclase,other proteins,1.24608544537279,4.1478555163007815
Biological Process,2,GO:0032101,regulation of response to external stimulus,P97953,2.371969477446151,7.114501638037821e-05,Lower aggregation propensity in NKM,Proteins,Vascular endothelial growth factor C,other proteins,1.24608544537279,4.1478555163007815
Biological Process,2,GO:0032101,regulation of response to external stimulus,Q925I7,2.371969477446151,7.114501638037821e-05,Lower aggregation propensity in NKM,Proteins,Platelet-derived growth factor D,other proteins,1.24608544537279,4.1478555163007815
Biological Process,2,GO:0032101,regulation of response to external stimulus,P20722,2.371969477446151,7.114501638037821e-05,Lower aggregation propensity in NKM,Proteins,Bone morphogenetic protein 6,other proteins,1.24608544537279,4.1478555163007815
Biological Process,2,GO:0032101,regulation of response to external stimulus,Q9DD06,2.371969477446151,7.114501638037821e-05,Lower aggregation propensity in NKM,Proteins,Retinoic acid receptor responder protein 2,other proteins,1.24608544537279,4.1478555163007815
Biological Process,2,GO:0032101,regulation of response to external stimulus,P09240,2.371969477446151,7.114501638037821e-05,Lower aggregation propensity in NKM,Proteins,Cholecystokinin,other proteins,1.24608544537279,4.1478555163007815
Biological Process,2,GO:0032101,regulation of response to external stimulus,P22387,2.371969477446151,7.114501638037821e-05,Lower aggregation propensity in NKM,Proteins,Endothelin-1,other proteins,1.24608544537279,4.1478555163007815
Biological Process,0,GO:0071363,cellular response to growth factor stimulus,F8VPQ6,2.927572668411627,7.90081175707846e-05,Lower aggregation propensity in NKM,Proteins,Alkaline phosphatase,other proteins,1.5497049818472146,4.102328285480632
Biological Process,0,GO:0071363,cellular response to growth factor stimulus,P29268,2.927572668411627,7.90081175707846e-05,Lower aggregation propensity in NKM,Proteins,Connective tissue growth factor,other proteins,1.5497049818472146,4.102328285480632
Biological Process,0,GO:0071363,cellular response to growth factor stimulus,P48540,2.927572668411627,7.90081175707846e-05,Lower aggregation propensity in NKM,Proteins,Glial cell line-derived neurotrophic factor,other proteins,1.5497049818472146,4.102328285480632
Biological Process,0,GO:0071363,cellular response to growth factor stimulus,P97930,2.927572668411627,7.90081175707846e-05,Lower aggregation propensity in NKM,Proteins,Thymidylate kinase,other proteins,1.5497049818472146,4.102328285480632
Biological Process,0,GO:0071363,cellular response to growth factor stimulus,Q9ESS2,2.927572668411627,7.90081175707846e-05,Lower aggregation propensity in NKM,Proteins,Fibroblast growth factor 22,other proteins,1.5497049818472146,4.102328285480632
Biological Process,0,GO:0071363,cellular response to growth factor stimulus,P97953,2.927572668411627,7.90081175707846e-05,Lower aggregation propensity in NKM,Proteins,Vascular endothelial growth factor C,other proteins,1.5497049818472146,4.102328285480632
Biological Process,0,GO:0071363,cellular response to growth factor stimulus,Q925I7,2.927572668411627,7.90081175707846e-05,Lower aggregation propensity in NKM,Proteins,Platelet-derived growth factor D,other proteins,1.5497049818472146,4.102328285480632
Biological Process,0,GO:0071363,cellular response to growth factor stimulus,P34821,2.927572668411627,7.90081175707846e-05,Lower aggregation propensity in NKM,Proteins,Bone morphogenetic protein 8A,other proteins,1.5497049818472146,4.102328285480632
Biological Process,0,GO:0071363,cellular response to growth factor stimulus,Q9Z0J7,2.927572668411627,7.90081175707846e-05,Lower aggregation propensity in NKM,Proteins,Growth/differentiation factor 15,other proteins,1.5497049818472146,4.102328285480632
